key,env_id,data_id,version,data_version,current_date,scenario,complexity_tier,writer_timezone,session_count,completed_sessions,errored_sessions,cancelled_sessions,in_progress_sessions,session_models,prompt_chars,verifier_chars,prompt_apps,verifier_apps,prompt_app_families,verifier_app_families,prompt_app_families_not_in_verifier,verifier_apps_not_in_prompt,verifier_no_change_guard_apps,dependency_types,dependency_count,relative_date_count,relative_date_terms,absolute_date_count,conditional_count,lookup_count,money_literal_count,verifier_only_amounts,verifier_only_user_values,findings,risk_score,bucket,prompt_preview
task_z4ahj9ulywql_n_1781550013842_qu78voj1r__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,2856,58632,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|medical_record|provider_search,7,1,this week,0,4,4,0,187.4|62.47,2025-10-15 || 2025-10-16 || Maya Rivera || Meeting Invitation,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,12.05,D_high_risk_manual_review,I’ve got a suspicion that I’m going to have to tackle my high cholesterol problem sooner rather than later. Go find the results of my most recent fasting metabolic and lipid follow-up panel. If my LDL cholesterol numb...
task_z8yr9ida265g_n_1781549665820_wcd7i6jdc__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,2193,38758,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|provider_search,5,0,,0,8,1,0,30|60,2025-10-15 || Dr. Brennan || Meeting Invitation || jordan.pierce@riverapierce.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,9.25,C_repair_candidate,"I need to find an orthopedic surgeon who can see me for a new patient visit through telehealth. Wednesday is my day off, so we're going to aim for then. On Medora, make an appointment for any orthopedic surgeon availa..."
task_arhs4vy2uhqn_n_1781548166948_bzt92iwev__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Chicago,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1684,48213,lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|personal_profile,5,1,yesterday,0,3,2,0,,"1600 Park St., New York, NY 10010 || 2025-10-15 || support@lifeline.org",RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|HEALTH_PRIVACY_REVIEW,7.5,C_repair_candidate,"I'm unfortunately going through a divorce. First, let's update my address in both Medora and Lifeline. This is my new address: 1600 Park St. New York, NY 10010 Then in Lifeline, add a new emergency contact, which will..."
task_pmklilrpcia_n_1781549190432_1vim7mfdd__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Calcutta,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1797,33735,medora|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger|medora,communications|harbor|ledger|meridian,medora,fakelook|harbor|meridian,fakelook|harbor|meridian,calendar_source|email_source|invoice_bill|personal_profile,4,0,,9,0,3,4,,2025-10-12 || 2025-10-16 || 2025-10-19 || 2025-10-20 || 2025-10-22 || Good Acre HVAC || Switchback Cleaning Service || Vista Cleaning Service || category is Fees and Interest || scheduling@good-acre-hvac.example || scheduling@pecan-hvac.example || scheduling@switchback-cleaning-service.example,PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,6.75,B_close_verify_derivability,"I had several home inspection and deep cleaning services completed on October 12, 2025. I now need to add those vendors to the invoicing app and log new bills for the payments I made for the respective services. From ..."
task_bsu3jwyjibes_n_1781547068771_p54ry4wpa__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/New_York,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1018,50576,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|medical_record|personal_profile|provider_search,4,0,,0,0,4,0,40,2025-10-21 || Dr. Thomas,HEALTH_PRIVACY_REVIEW,4.9,B_close_verify_derivability,"I’ve been wanting to find another dentist for a while now. I got new dental insurance called WellPoint Dental PPO. Add it to my Medora account with my member ID, W-315373826. I’d like to find a dentist that is in-netw..."
task_sjpx0jqmh9ek_n_1781547009874_wdw7s1mkh__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Phoenix,3,3,0,0,0,qwen3.6-27b:2|qwen3.6-plus:1,785,33012,fakelook|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger,communications|harbor|ledger|meridian,,harbor|meridian,harbor|meridian,conditional_branch|email_source|invoice_bill|personal_profile,4,0,,0,2,2,2,159.68|31.23|371.66,billing+2@example.com || billing+3@example.com,VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,6.3,B_close_verify_derivability,"In the customer section of Ledger, find customers with unpaid invoices under $1,000. If there are any customers with unpaid invoices below $50, use the applicable invoice number, invoice amount, number of days overdue..."
task_rypyply1wad_n_1781545766855_c3t6hs17q__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Toronto,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1449,45226,fakelook|medora|outlook,lifeline|medora|outlook,communications|medora,communications|lifeline|medora,,lifeline,,calendar_source|conditional_branch|email_source|medical_record|provider_search,5,0,,2,3,0,0,60,2025-10-22 || 2025-10-24,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|HEALTH_PRIVACY_REVIEW,6.0,B_close_verify_derivability,"I'm looking to get a couple of appointments set up in Medora for some ongoing health concerns. I have an appointment booked with Dr. Priya Patel in December, but I want to move that up as I feel it's a bit urgent. Ple..."
task_yaf8kcafm39q_n_1781545511048_y8hmisf2u__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Asia/Jakarta,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1492,54093,lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|credit_card|email_source|medical_record,4,0,,0,0,5,0,25,"2025-10-22 || I would like to review my recent lab results, as my LDL cholesterol increased from 114 mg/dL in April to 118 mg/dL in... || Maya Rivera || from 114 mg/dL in April to 118 mg/dL in July",MANY_LOOKUPS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,6.0,B_close_verify_derivability,"In Lifeline, please extract my LDL cholesterol level from the July test result and the first test result in April. We will use this information later. Next, please book a video session with a cardiologist for lab revi..."
task_qbkxlib8qkzn_n_1781544669125_t93hu4k49__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,claude-opus-4.8:3,1487,57283,harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|conditional_branch|credit_card|invoice_bill|math_or_aggregation,5,0,,0,1,1,3,10000,2025-10-14 || payment deposited to Credit Line account (id=,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,4.95,B_close_verify_derivability,"I need to shift some funds between my bank accounts, so that accounts are separated for different functions. In Harbor, immediately send funds from my Harbor rewards card to my emergency savings account, such that the..."
task_w2hpzzlbsr2_n_1781544863234_y8j5sp9wm__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1383,33619,lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record,4,0,,0,5,4,0,,2025-12-31 || jordan.pierce@riverapierce.example,HIGH_BRANCHING|HEALTH_PRIVACY_REVIEW,7.7,C_repair_candidate,"My husband, Jordan Pierce, asked to see my latest test results. Check that in Lifeline and see if any of the results are outside the normal range. If there are any such results, send this message to my care team (Rive..."
task_slp4u3rzfopo_n_1781542500425_w15v33oco__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1470,39643,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|email_source|medical_record,3,0,,0,0,0,0,,2015-06-14 || 2025-10-17 || Epinephrine Auto-Injector,HEALTH_PRIVACY_REVIEW,2.75,A_likely_good_spot_check,"On Lifeline, please request another month's supply of Fluticasone Nasal Spray for myself and my spouse. Send them both to CVS Pharmacy 9005. On Latch, please e-mail ""extracare@cvs.example"". Title it ""Prescription Coll..."
task_snomzyg0aaz_n_1781541336492_kon2jr7io__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Toronto,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1833,35174,harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,fakelook|meridian,fakelook|meridian,conditional_branch|email_source|invoice_bill|math_or_aggregation|personal_profile,5,0,,0,6,7,0,1324|1875|875,ops@canopyanalytics.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,10.95,D_high_risk_manual_review,"Check my emails with Canopy Analytics. They said they sent payment for an invoice by deposit to my bank account. Check whether I received that full payment to my bank account. If I did, mark that invoice as paid and w..."
task_matgvxxwzl4t_n_1781541869363_1kostyx0x__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,3349,41711,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|medical_record|personal_profile|provider_search,8,0,,8,6,14,0,35|62.47,"2025-11-03 || 350 Fifth Avenue || 350 Fifth Avenue, Suite 4200, New York, NY 10118 || New York",MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,14.3,D_high_risk_manual_review,"I want to manage the asthma follow-up preparation, medication refill coordination, appointment management, calendar updates, and outstanding billing across Lifeline, Medora, and Latch. Start in Lifeline and review the..."
task_igsyzitzfj9j_n_1781541775018_1m7a3i694__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Asia/Dhaka,4,2,1,1,0,claude-opus-4.8:2|qwen3.6-plus:2,1503,45567,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record|provider_search,6,0,,0,2,4,0,,%Empire%Blue%Cross% || 2025-10-15,MANY_CROSS_SYSTEM_DEPENDENCIES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,7.1,C_repair_candidate,"I have to review some upcoming appointments and edit some details. In Medora, check if I have any dermatologist appointments in the coming months. If there are any slots available between 9:30 am and noon on October 1..."
task_zzdyo2zhpguz_n_1781542254398_7xps2xehr__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1337,39040,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|email_source|invoice_bill,4,0,,0,2,2,0,1875|875,"10/14/2025 || 2025-10-14 || Confirm Harbor posting for INV-00121 || Harbor match pending for INV-00121; processing credit $1,875.00 is visible and due 10/14/2025. || North Loop Design Co",VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,6.6,B_close_verify_derivability,"In Latch Mail, find the newest flagged bank-feed suggestion thread from Ledger Bank Feed. Use the invoice ID mentioned in that thread to open the matching invoice in Ledger. If the invoice is already paid, reply in th..."
task_i6zm3orie1xt_n_1781541765635_vqk7rqgds__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,839,38228,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|email_source|invoice_bill,3,0,,2,0,0,0,18.63,billing@streambox.example || jordan.pierce@riverapierce.example,FINANCE_SIDE_EFFECT_REVIEW,2.85,A_likely_good_spot_check,"I noticed an overdue StreamBox bill while sorting my bills in Ledger. Even though we don't use it that much in my household, I received an email from them mentioning my next renewal estimate. I need this overdue bill ..."
task_lnv3r6w4u6iw_n_1781539547160_6dwm9mowg__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1357,45671,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|medical_record|provider_search,4,0,,0,1,2,0,,10/15/2025 || 10/15/2026 || Thomas Brennan,HEALTH_PRIVACY_REVIEW,4.65,B_close_verify_derivability,"I recently realized that I have been putting off a few healthcare-related tasks and would like to get everything organized at once. Before scheduling any new appointments, I want to make sure my insurance information ..."
task_bou2neblkos_n_1781539316775_d6na24btm__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1399,48362,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|medical_record|provider_search,4,0,,0,5,5,0,40,2025-10-21 || Appointment with Dr. Mitchell || Dr. Mitchell,HIGH_BRANCHING|MANY_LOOKUPS|HEALTH_PRIVACY_REVIEW,8.75,C_repair_candidate,I need to reschedule my October Medora telehealth visit to an in-person visit. Locate the Latch Calendar reminder for that appointment and check which are the available days between that date and the children's flu va...
task_znb725y7o7ik_n_1781538801324_vlawzgnfl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Singapore,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,2071,48698,harbor|meridian,fakelook|harbor|meridian|quickbooks,harbor|meridian,communications|harbor|ledger|meridian,,fakelook|quickbooks,fakelook,bank_transactions|calendar_source|conditional_branch|credit_card,4,0,,0,1,2,3,290.62|39.68|581.24|95,2025-10-21 || Apple Gift Card || Bath & Body Works || Hilton Hotels,VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,6.6,B_close_verify_derivability,"I want to manage my accounts in both Meridian and Harbor and settle some of my bills neatly. Firstly, create a new Checking bank account in Harbor that takes funding from my account that ends with 7001. The name of th..."
task_qz3j7jgrkoqd_n_1781538068282_umb8mgfl1__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Los_Angeles,3,2,0,1,0,qwen3.6-plus:2|claude-opus-4.8:1,1796,44429,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|provider_search,5,0,,2,1,8,0,,2025-10-20 || 2025-11-03 || Dr. Wu || James Wu,MANY_CROSS_SYSTEM_DEPENDENCIES|MANY_LOOKUPS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,7.55,C_repair_candidate,"I need to coordinate my asthma follow-up care across my health portals. In Lifeline, review my current medications and identify the asthma related medication that can be refilled through the portal. Submit a refill re..."
task_f1bvegtdpsxb_n_1781534688885_cn7qn7oml__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,2,1,0,0,1,claude-opus-4.8:2,1847,53446,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|math_or_aggregation,6,0,,0,4,2,2,320.97,2025-10-11 || 2025-10-12 || 2025-10-13 || 2025-10-20 || 2025-10-31 || 2025-11-01,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,8.8,C_repair_candidate,"Formatting note: write every dollar amount in the form $0.00, for example $1,234.56. I let my card run a bit midweek and I want to review it, flag it, and match it into savings to keep myself honest. First, find the c..."
