task_key,env_id,bucket,risk_score,session_count,review_priority,constant_type,constant,prompt_mentions_constant,likely_source_app,occurrence_count,verifier_line_numbers,verifier_context,derivability_question,prompt_preview
task_bqkizsavxjsc_n_1781278909924_onx3v8qnj__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.05,3,high,money,14486.83,False,meridian,11,84|94|100|265|547,"# 3. Verify Meridian Gold Card statement balance was paid # Cross-env diff shows $14,486.83 was the current_balance on Meridian (1448683 cents) # Paid from account 1 (Everyday Checking) || if len(meridian_transfers) < 1: error_accumulator.append(""[X] No transfer found for Meridian payment of $14,486.83"") else: || else: success_accumulator.append(""[C] Meridian Gold Card payment of $14,486.83 completed from account 1"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"My dad told me the economy is set to sour in the next week, so I want to get all of my finances in order. I want you to first make sure that all my bills are paid. Look for the most recen..."
task_gafm3fsbemnu_n_1781219071341_tr922t0qz__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.15,3,high,money,21.19,False,ledger,11,155|156|164|270|272,"# 6% tax on $19.99 = $1.1994 → rounded to $1.20 # Total = $19.99 + $1.20 = $21.19 expected_total = 21.19 || # Total = $19.99 + $1.20 = $21.19 expected_total = 21.19 actual_total = float(bill_99.get(""total"") or 0) || # Verify subtotal reflects the updated subscription price ($19.99) plus tax line # subtotal should be the sum of line items: $19.99 + $1.20 = $21.19 (or close) actual_subtotal = float(bill_99.get(""subtotal"") or 0)",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"I want to update a subscription in Ledger. First, I need to fix the price of my StreamBox subscription because I removed an add-on. You can find the new price in the email from StreamBox ..."
task_gmysszip6qkd_n_1781453936450_qgn1vc5cf__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.95,3,high,money,120,False,meridian,11,122|131|132|134|138,"# The prompt says ""use the statement credit received from the rewards redemption as the sales receipt amount"" # With qty=2, rate should be $60 (the credit amount), giving amount=$120 (2*60) rate = float(item.get(""rate... || if abs(amount - 120.0) < 0.01: success_accumulator.append(""[C] Line item amount is $120.00 (2 x $60)"") || if abs(amount - 120.0) < 0.01: success_accumulator.append(""[C] Line item amount is $120.00 (2 x $60)"") else:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I'm preparing for next month's credit card expenses and want to make sure my rewards, payment setup, and bookkeeping records are aligned before the next statement closes. First, redeem 10..."
task_ihnn8cjsdakz_n_1781686639773_fdrdxxosq__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,6.8,3,high,money,20,False,lifeline,11,68|84|85|87|141,"# ========================================================================= # 2. Verify payment for Lena (patient 9004) - $20.00 via Apple Pay # (Visa 4242 was not saved for this patient, so Apple Pay was used) || payment = apple_pay_payments[0] if abs(float(payment.get(""amount"", 0)) - 20.0) > 0.01: error_accumulator.append(f""[X] Payment amount for patient 9004 should be $20.00, got ${payment.get('amount')}"") || if abs(float(payment.get(""amount"", 0)) - 20.0) > 0.01: error_accumulator.append(f""[X] Payment amount for patient 9004 should be $20.00, got ${payment.get('amount')}"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"On Lifeline, please pay off any outstanding bills for myself or the children, Omar and Lena. Use my Visa ending 4242. If that payment method has not been saved, use Apple Pay. If Jordan h..."
task_ihnn8cjsdakz_n_1781686639773_fdrdxxosq__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,6.8,3,high,money,62.47,False,lifeline,11,34|52|53|55|130,"# ========================================================================= # 1. Verify payment for the logged-in user (patient 9001) - $62.47 via Visa 4242 # ==========================================================... || # Check the amount matches the outstanding balance if abs(float(payment.get(""amount"", 0)) - 62.47) > 0.01: error_accumulator.append(f""[X] Payment amount for patient 9001 should be $62.47, got ${payment.get('amount')}"") || if abs(float(payment.get(""amount"", 0)) - 62.47) > 0.01: error_accumulator.append(f""[X] Payment amount for patient 9001 should be $62.47, got ${payment.get('amount')}"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"On Lifeline, please pay off any outstanding bills for myself or the children, Omar and Lena. Use my Visa ending 4242. If that payment method has not been saved, use Apple Pay. If Jordan h..."
task_iudxzw4p5cv_n_1781992518628_7ats71wcc__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.2,0,high,money,840,False,meridian,11,96|112|113|114|116,"# 3. Verify gift card order - Delta Airlines, maximizing value with fewest cards # 84,250 points available: 1×$500(50000pts) + 3×$100(30000pts) + 4×$10(4000pts) = $840 / 84,000pts / 8 cards # -------------------------... || # Verify total cash value = $840 if abs(order[""total_cash_value""] - 840.0) > 0.01: || # Verify total cash value = $840 if abs(order[""total_cash_value""] - 840.0) > 0.01: error_accumulator.append(f""[X] Gift card order total_cash_value should be 840.0, got {order['total_cash_value']}"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I have decided that I don't want to have any more credit card debt. Please use my Harbor Everyday Checking ending in 7001 to pay off the full balance on my Harbor Rewards Card and my Meri...
task_iyyedpmgjpa_n_1781645814769_fhv50492m__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.3,0,high,money,505.5,False,meridian,11,519|520|522|574|575,"sc_txn = txn_by_type[""statement_credit""] if abs(sc_txn[""amount""] - (-505.5)) > 0.01: error_accumulator.append(f""[X] Statement credit amount should be -505.5, got {sc_txn['amount']}"") || if abs(sc_txn[""amount""] - (-505.5)) > 0.01: error_accumulator.append(f""[X] Statement credit amount should be -505.5, got {sc_txn['amount']}"") else: || else: success_accumulator.append(""[C] Statement credit transaction amount is -$505.50"") if sc_txn[""card_id""] != 1:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Create three invoices in Quickbooks, one for Zephyr Intelligence Co. , another for Keystone Systems Co. and the last one for Genesis Data LP. The terms for all of them must be set to Net ..."
task_lvodslcir6e_n_1781391157028_arck6qqrn__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.7,0,high,money,505.5,False,meridian,11,390|391|392|521|522,"try: assert abs(scr.get(""credit_amount"", 0) - 505.5) < 0.01, \ f""Expected credit $505.50, got {scr.get('credit_amount')}"" || assert abs(scr.get(""credit_amount"", 0) - 505.5) < 0.01, \ f""Expected credit $505.50, got {scr.get('credit_amount')}"" success_accumulator.append(""[C] Correct credit amount: $505.50"") || f""Expected credit $505.50, got {scr.get('credit_amount')}"" success_accumulator.append(""[C] Correct credit amount: $505.50"") except AssertionError as e:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Note: Throughout the entire process, ensure my Bank of Harbor checking account always has a buffer of $5,000.00 present. If a payment/transfer would take it below this buffer, a transfer ..."
task_zfsecrlnva9_n_1781653848395_8exrn1sdq__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,4.2,0,high,money,2285.95,False,harbor,11,84|112|481|482|865,"# The task requires transferring the total of expenses ($850 + $1268 + $29.95 + $138 = $2285.95 = 228595 cents) # from Emergency Savings (account 2) to Everyday Checking (account 1) as a one-time transfer. || else: success_accumulator.append(f""[C] Transfer amount is correct: {expected_transfer_amount} cents ($2285.95)"") || # Check for the total amount: $850.00 + $1268.00 + $29.95 + $138.00 = $2285.95 expected_total = 2285.95","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I have just paid some new vendors for various things and need to get them added to Ledger first before I can record the expenses related to them. Add the following vendors to Ledger: Tass...
task_coahfkgbg8nt_n_1781208183368_3p015zann__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.6,0,high,money,290.69,False,meridian,10,792|825|826|846|848,"else: success_accumulator.append(""[C] Scheduled transfer transaction record has correct amount (-$290.69)"") || # 5. Verify recurring transfer (conditional on min payment > $200) # The minimum payment from Meridian env was $290.69 (29069 cents), which is > $200 # So a recurring monthly transfer of $290.69 should exist || # The minimum payment from Meridian env was $290.69 (29069 cents), which is > $200 # So a recurring monthly transfer of $290.69 should exist # ========================================================================",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need you to make a payment of one hundred dollars on my gold card from my Harbor account on the 24th of this month. I'm sick of having to make manual payments, so after that update my a..."
task_gafm3fsbemnu_n_1781219071341_tr922t0qz__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.15,3,high,money,2313.17,False,meridian,10,14|70|71|72|87,"2. The Gold Card's available_credit in Meridian matches what was used in QuickBooks (2313.17 per the QuickBooks bank_accounts diff). """""" || # Additionally, verify that the Meridian Gold Card exists and its available_credit # matches the value that was used in QuickBooks as the opening balance (2313.17). # The QuickBooks diff shows bank_accounts insert wit... || # matches the value that was used in QuickBooks as the opening balance (2313.17). # The QuickBooks diff shows bank_accounts insert with current_balance=2313.17, # available_balance=2313.17 and account_number_last4='11...",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I want to update a subscription in Ledger. First, I need to fix the price of my StreamBox subscription because I removed an add-on. You can find the new price in the email from StreamBox ..."
task_ibzc5a1ldjyl_n_1781525614111_tyw8onikr__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,5.95,2,high,money,62.47,False,lifeline,10,93|102|109|113|123,"# ========================================================================= # The seed had amount_due = 62.47, so we expect a payment of 62.47 new_payment_intents = find_new_entries(""payment_intents"", filter_condition... || pi for pi in new_payment_intents if abs(float(pi.get(""amount"", 0)) - 62.47) < 0.01 and pi.get(""payment_method"") == ""debit_card"" || error_accumulator.append( ""[X] No payment intent found with amount=62.47, method=debit_card, "" ""card_last_four=5234, status=succeeded""",Can this health billing amount be uniquely derived from Lifeline records?,"I want to update my schedule in Latch based on my two latest messages in Lifeline. In Latch, check the description of my scheduled event on Oct 17. If it does not already mention the insu..."
task_iuqse71cyidu_n_1781272350076_fyrq1s95n__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.55,2,high,money,290.69,False,meridian,10,93|120|151|348|350,"# 2. Verify account_balance was updated for account_id=1 # The payment of $290.69 (29069 cents) was made from account 1 # ===================================================================== || txn = meridian_txns[0] success_accumulator.append(""[C] Found new ACH debit transaction for Meridian payment of $290.69"") || xfer = meridian_transfers[0] success_accumulator.append(""[C] Found new external ACH transfer for $290.69"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"We are going to add a new bank account to Meridian to pay the minimum payment due from there. First, in Bank of Harbor, find the account for emergency savings that ends with 6001. Note it..."
